token_id_uint64,known_species_recovered,known_species_boundary_role,global_training_boundary_rate,prior_strength_kappa,frozen_boundary_propensity_score
6291630,4,0,0.142376681614,4.0,0.071188340807
17297444,4,1,0.142376681614,4.0,0.196188340807
29641930,3,0,0.142376681614,4.0,0.081358103780
69757063,3,0,0.142376681614,4.0,0.081358103780
70506359,3,1,0.142376681614,4.0,0.224215246637
88041475,3,0,0.142376681614,4.0,0.081358103780
97534079,3,0,0.142376681614,4.0,0.081358103780
120618484,3,0,0.142376681614,4.0,0.081358103780
130842567,3,0,0.142376681614,4.0,0.081358103780
131951055,3,0,0.142376681614,4.0,0.081358103780
234341936,3,0,0.142376681614,4.0,0.081358103780
241956994,3,0,0.142376681614,4.0,0.081358103780
264672105,3,0,0.142376681614,4.0,0.081358103780
268644556,4,2,0.142376681614,4.0,0.321188340807
302090371,3,0,0.142376681614,4.0,0.081358103780
318868486,3,1,0.142376681614,4.0,0.224215246637
336642824,3,1,0.142376681614,4.0,0.224215246637
367001121,3,0,0.142376681614,4.0,0.081358103780
469770370,3,1,0.142376681614,4.0,0.224215246637
571276302,3,2,0.142376681614,4.0,0.367072389494
666892255,5,2,0.142376681614,4.0,0.285500747384
668991167,4,0,0.142376681614,4.0,0.071188340807
724741631,3,0,0.142376681614,4.0,0.081358103780
770966180,3,0,0.142376681614,4.0,0.081358103780
788707313,4,0,0.142376681614,4.0,0.071188340807
791804943,4,0,0.142376681614,4.0,0.071188340807
792714367,3,1,0.142376681614,4.0,0.224215246637
805150901,3,0,0.142376681614,4.0,0.081358103780
806880819,4,1,0.142376681614,4.0,0.196188340807
807577604,3,1,0.142376681614,4.0,0.224215246637
809484796,4,1,0.142376681614,4.0,0.196188340807
810292352,3,0,0.142376681614,4.0,0.081358103780
818138172,4,1,0.142376681614,4.0,0.196188340807
825700079,3,0,0.142376681614,4.0,0.081358103780
907301336,4,0,0.142376681614,4.0,0.071188340807
936327116,4,0,0.142376681614,4.0,0.071188340807
937364831,3,0,0.142376681614,4.0,0.081358103780
946932736,3,0,0.142376681614,4.0,0.081358103780
1065356226,3,0,0.142376681614,4.0,0.081358103780
1085471730,4,0,0.142376681614,4.0,0.071188340807
1103168993,3,0,0.142376681614,4.0,0.081358103780
1107293377,4,1,0.142376681614,4.0,0.196188340807
1126608900,3,0,0.142376681614,4.0,0.081358103780
1144046323,3,0,0.142376681614,4.0,0.081358103780
1299922769,3,1,0.142376681614,4.0,0.224215246637
1357939723,4,0,0.142376681614,4.0,0.071188340807
1406185504,3,0,0.142376681614,4.0,0.081358103780
1478623361,4,1,0.142376681614,4.0,0.196188340807
1528866754,3,0,0.142376681614,4.0,0.081358103780
1547502540,4,2,0.142376681614,4.0,0.321188340807
1593567112,3,0,0.142376681614,4.0,0.081358103780
1610887171,4,1,0.142376681614,4.0,0.196188340807
1613887484,5,3,0.142376681614,4.0,0.396611858495
1613955020,4,1,0.142376681614,4.0,0.196188340807
1618050499,4,1,0.142376681614,4.0,0.196188340807
1623117836,4,0,0.142376681614,4.0,0.071188340807
1648304811,3,0,0.142376681614,4.0,0.081358103780
1649087548,4,0,0.142376681614,4.0,0.071188340807
1742700507,5,0,0.142376681614,4.0,0.063278525162
1751154849,3,0,0.142376681614,4.0,0.081358103780
1827765005,3,0,0.142376681614,4.0,0.081358103780
1844443103,3,3,0.142376681614,4.0,0.509929532351
1878690687,4,1,0.142376681614,4.0,0.196188340807
1880033320,3,0,0.142376681614,4.0,0.081358103780
1880093692,4,2,0.142376681614,4.0,0.321188340807
1912704047,3,0,0.142376681614,4.0,0.081358103780
1959758828,3,0,0.142376681614,4.0,0.081358103780
1976026623,4,0,0.142376681614,4.0,0.071188340807
2005241090,3,0,0.142376681614,4.0,0.081358103780
2078752524,4,0,0.142376681614,4.0,0.071188340807
2088574973,4,0,0.142376681614,4.0,0.071188340807
2113928191,5,0,0.142376681614,4.0,0.063278525162
2139617016,3,0,0.142376681614,4.0,0.081358103780
2149380099,4,0,0.142376681614,4.0,0.071188340807
2149583619,4,1,0.142376681614,4.0,0.196188340807
2149679872,4,2,0.142376681614,4.0,0.321188340807
2160123888,4,0,0.142376681614,4.0,0.071188340807
2167207344,3,0,0.142376681614,4.0,0.081358103780
2177124124,3,0,0.142376681614,4.0,0.081358103780
2181595691,4,0,0.142376681614,4.0,0.071188340807
2214272193,3,0,0.142376681614,4.0,0.081358103780
2222717634,4,0,0.142376681614,4.0,0.071188340807
2266959356,3,0,0.142376681614,4.0,0.081358103780
2277719108,3,0,0.142376681614,4.0,0.081358103780
2280726493,6,0,0.142376681614,4.0,0.056950672646
2285892927,3,0,0.142376681614,4.0,0.081358103780
2382361329,4,0,0.142376681614,4.0,0.071188340807
2398138369,4,0,0.142376681614,4.0,0.071188340807
2402419116,4,0,0.142376681614,4.0,0.071188340807
2406751740,4,0,0.142376681614,4.0,0.071188340807
2407497717,5,1,0.142376681614,4.0,0.174389636273
2411006764,3,0,0.142376681614,4.0,0.081358103780
2417696515,4,0,0.142376681614,4.0,0.071188340807
2550137000,3,0,0.142376681614,4.0,0.081358103780
2597298358,3,0,0.142376681614,4.0,0.081358103780
2667626467,4,1,0.142376681614,4.0,0.196188340807
2670706880,4,1,0.142376681614,4.0,0.196188340807
2683798198,4,0,0.142376681614,4.0,0.071188340807
2684523228,3,1,0.142376681614,4.0,0.224215246637
2717906812,3,0,0.142376681614,4.0,0.081358103780
2735718412,4,1,0.142376681614,4.0,0.196188340807
2748267633,3,0,0.142376681614,4.0,0.081358103780
2749507592,3,0,0.142376681614,4.0,0.081358103780
2752192139,4,0,0.142376681614,4.0,0.071188340807
2802847544,4,1,0.142376681614,4.0,0.196188340807
2821389312,3,0,0.142376681614,4.0,0.081358103780
2895230783,3,0,0.142376681614,4.0,0.081358103780
2936828175,3,0,0.142376681614,4.0,0.081358103780
2960932155,4,1,0.142376681614,4.0,0.196188340807
2961155071,3,0,0.142376681614,4.0,0.081358103780
2986999852,4,1,0.142376681614,4.0,0.196188340807
3166174244,3,1,0.142376681614,4.0,0.224215246637
3179280368,4,0,0.142376681614,4.0,0.071188340807
3227548671,3,2,0.142376681614,4.0,0.367072389494
3237084316,3,0,0.142376681614,4.0,0.081358103780
3237999103,5,2,0.142376681614,4.0,0.285500747384
3355203665,3,0,0.142376681614,4.0,0.081358103780
3434285088,3,0,0.142376681614,4.0,0.081358103780
3488817792,4,0,0.142376681614,4.0,0.071188340807
3492548624,4,1,0.142376681614,4.0,0.196188340807
3611522843,3,0,0.142376681614,4.0,0.081358103780
3623206407,4,0,0.142376681614,4.0,0.071188340807
3674390528,5,3,0.142376681614,4.0,0.396611858495
3690999615,5,1,0.142376681614,4.0,0.174389636273
3692428976,3,1,0.142376681614,4.0,0.224215246637
3743416536,3,0,0.142376681614,4.0,0.081358103780
3756847070,3,0,0.142376681614,4.0,0.081358103780
3787857889,3,0,0.142376681614,4.0,0.081358103780
3837793759,4,1,0.142376681614,4.0,0.196188340807
3854573565,3,0,0.142376681614,4.0,0.081358103780
3870170433,3,0,0.142376681614,4.0,0.081358103780
3892310715,3,0,0.142376681614,4.0,0.081358103780
4018094556,3,0,0.142376681614,4.0,0.081358103780
4022339695,3,0,0.142376681614,4.0,0.081358103780
4022870144,5,0,0.142376681614,4.0,0.063278525162
4025663468,3,0,0.142376681614,4.0,0.081358103780
4027367391,3,2,0.142376681614,4.0,0.367072389494
4056169567,3,0,0.142376681614,4.0,0.081358103780
4058002371,4,0,0.142376681614,4.0,0.071188340807
4060023944,3,0,0.142376681614,4.0,0.081358103780
4228411168,3,1,0.142376681614,4.0,0.224215246637
4257185270,3,0,0.142376681614,4.0,0.081358103780
4286612990,3,0,0.142376681614,4.0,0.081358103780
4293969869,4,0,0.142376681614,4.0,0.071188340807
4294768639,5,1,0.142376681614,4.0,0.174389636273
