token_id_uint64,primary_stratum,known_genomes_recovered,residual_sum,kappa,composition_adjusted_score_v2
6291630,GC5_SEP1,5,-0.384057971014,4.0,-0.042673107890
17297444,GC4_SEP1,5,0.523148148148,4.0,0.058127572016
29641930,GC5_SEP1,3,-0.217391304348,4.0,-0.031055900621
69757063,GC8_SEP1,3,0.000000000000,4.0,0.000000000000
70506359,GC5_SEP1,3,0.782608695652,4.0,0.111801242236
88041475,GC5_SEP1,5,-0.495169082126,4.0,-0.055018786903
97534079,GC5_SEP1,4,-0.384057971014,4.0,-0.048007246377
120618484,GC4_SEP1,4,-0.476851851852,4.0,-0.059606481481
130842567,GC3_SEP1,4,0.038518518519,4.0,0.004814814815
131951055,GC7_SEP1,3,0.000000000000,4.0,0.000000000000
234341936,GC4_SEP1,4,-0.476851851852,4.0,-0.059606481481
241956994,GC7_SEP1,3,0.000000000000,4.0,0.000000000000
264672105,GC8_SEP1,3,0.000000000000,4.0,0.000000000000
268644556,GC0_SEP2,7,0.333333333333,4.0,0.030303030303
302090371,GC5_SEP2,3,-0.166666666667,4.0,-0.023809523810
318868486,GC4_SEP2,4,0.583333333333,4.0,0.072916666667
336642824,GC3_SEP2,4,0.317460317460,4.0,0.039682539683
367001121,GC6_SEP2,4,-0.200000000000,4.0,-0.025000000000
469770370,GC3_SEP2,5,-0.293650793651,4.0,-0.032627865961
571276302,GC2_SEP3,4,0.619047619048,4.0,0.077380952381
666892255,GC4_SEP3,7,1.400000000000,4.0,0.127272727273
668991167,GC4_SEP3,6,-0.600000000000,4.0,-0.060000000000
724741631,GC5_SEP3,4,-0.596153846154,4.0,-0.074519230769
770966180,GC6_SEP3,4,-0.228571428571,4.0,-0.028571428571
788707313,GC4_SEP3,5,-0.600000000000,4.0,-0.066666666667
791804943,GC1_SEP3,5,-0.535714285714,4.0,-0.059523809524
792714367,GC2_SEP3,5,-0.480952380952,4.0,-0.053439153439
805150901,GC6_SEP3,4,0.771428571429,4.0,0.096428571429
